,BTC,ETH,ADA,BNB,XRP,SOL,DOT,DOGE,AVAX,LUNA,UNI,LINK,ATOM,ALGO,LTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322572607411067,0.0223722471238525,0.00454815307606048,-0.0327035271881239,0,-0.0459635452090901,0.149885307457405,0.0593071872848919,0.0117960545750586,0,0.0739602493692822,-0.00344881258590548,-0.0485485693920394,0.0562409135558201,0,0,0,0,-0.00827031335284192
ETH,0.803677986885582,0,0.116626297757219,0.28207515430924,0.0163990177496513,-1.73472347597681e-18,0,0,-0.0395266496778337,-0.0163806421670637,0,0,0,0,0,0,0,0,0,-0.0218095906800903
ADA,0,0.391026257835445,0,0.0844376618276072,0.243353555075552,-0.0502813000607453,0,0.0975195416270692,0.0684007181781582,0.114777924412256,-0.0758972381233212,0,-0.0378956765944387,0,0.0530947669671482,0,0,0,0,0.0825577984850352
BNB,0,0,0,0,0.161621721028581,0,0.0441790831165356,0.100534434945802,0.0984905108969465,0,0.0477756981136993,0.0917702440543379,0.0400929470874296,-0.0699551038772078,0.0575265261584811,0,0,0,0,-0.0110991703162195
XRP,0,0.245564849516721,0.170135602182328,0,0,-0.0810380556768805,0,0.276194638601597,0,-0.0663581674393978,4.33680868994202e-19,0.211013330696885,0.0299248785316307,0,0.211341497414266,0,0,0,0,0
SOL,0,0.111844850115424,0.0935389300499501,0,0,0,-0.0534560685442885,0,-0.00704928744141056,0,0,0,-0.300865748327148,0.243623018169668,0.543899978027802,0,0,0,0,0
DOT,0,0,0,0.13122415002219,0,0.217941210218253,0,0.109882863423824,0,0.0145484033951784,0,0.173486921596975,0.173075942693015,0,0.175524284525928,0,0,0,0,0
DOGE,0,0,0.131774877840823,0.0378971528166423,0.271716391094566,-0.0255087193153414,0,0,0,0.0583202911420351,0.118425533916719,0.157549672922266,0,0,0.0947867060785915,0,0,0,0,-0.0150525718659259
AVAX,0.409062142145669,0,0,-0.0440538060615796,0.0509741970551245,-0.0376910898971143,-0.119934202411466,0.302843877745839,0,0.510744852170949,0.287197912431585,-0.21979381138748,0,0,0.333206740761629,0,0,0,0,0.21011804322849
LUNA,0,0,0.208591164234931,0,0,0.259085775373193,-0.208296181243365,0.142416166584359,0.270111267281234,0,0,0.212724874915473,0.139921184246209,-0.205971740281945,0.18247920699229,0,-0.57410413287801,0,0,0.19101156295464
UNI,0,0,0.0748142001121902,0,0,0,0.0641612447235092,0.337818753676722,0.0152126268674361,0.0676179475710923,0,0.0768576787252184,0.0808452866237334,0.0372514981322258,0.178971816637493,0,0,0,0,-0.0840413603155444
LINK,0,0.0844939073517006,0.227579542786435,0.4024965620744,0.115116082483034,0,0,0.124672508586854,0,0,0,0,0.082371329967793,0,0,0,0,0,0,-0.14640412183717
ATOM,1.03429708080989,0,-0.133350760252606,-0.168433068830981,0,0.00928139332957266,0.66553168082194,-0.0852533160201327,-0.109065851923852,0.228548929531347,0,-0.293604452010712,0,-6.93889390390723e-18,0.218259144383506,0,0,0,0,-0.0958934749211981
ALGO,0,0,0.132031638394292,0,0.333864801933573,0.195700879550412,0,0,0.149243250300532,0.0148615271604136,0,0,0.123286643546721,0,0.207553916647834,0,0,0,0,-0.00298446048837447
LTC,0,0,0,0,0.179534186327971,0,0.165385265702012,0.0929767977730089,0.0707787787826639,0,0.207963031241461,0.0199979888091901,-0.00609955276078094,-0.0474408003740725,0,0,0,0,0,-0.0271176367670318
BV010082.Index,0.0237156384919087,-0.0375441589650291,-0.00781019745642853,0.0398529207921151,-0.0153336780800197,0,0,0.0178493771762237,0.0114276666744818,-0.0217024634964224,0.00793088247740414,-0.00878735085115244,-0.00504652310806679,0.0226459778036855,0.00753766237640629,0,-0.0668980010742842,0,0,0.0146246472151079
CVIX.Index,0,0,-0.141317849749511,0,0.0583906443206154,-0.075919968045771,0,0.0159872733437444,0.0364449243247358,-0.0140083617127432,-0.0235764004383829,0.06213062590138,-0.0433297236837127,0.046434610322073,0,0,0,0,0,0.0271549971836439
DXY.Curncy,0.00707770220563673,0,0,0,-0.0389704482816181,-0.00213361763810563,0,0.0135918458431696,0.00518848612197944,-0.0155039756951789,0.0146966650792231,0,0.00475466121036466,0.00906645754165644,0,0,0.0106071541757126,0,0,0.0125423689347098
SPX.Index,0,-0.0211272528646688,-0.0029489688078242,-0.0191771246004501,0,0.00524993591588901,0,-0.0373949486302205,0.00290354193393338,0,0.00141976799816892,0.0051501485462364,0.00759293662498591,0,0.0220613840362733,0,0,0,0,-0.0677408693576506
VIX.Index,-0.0258563181314261,0,-0.209051436288423,0,0,0,-0.684262038921903,-0.0846481667921783,-0.144975659430395,0,0,0.104470836205899,0.10559992563505,0.225678538795414,0.345447259830137,0,0,0,-6.80808914909497,0
