,BTC,ETH,BNB,XRP,ADA,DOGE,CRO,LINK,BCH,XLM,OKB,TRX,ETC,THETA,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.359200968135352,0.174562033055484,0,0,0,0,0,0.102628407357152,0.0325338794606191,0,0,0.0768757766968221,0.0224241532132975,0.0241151192592556,0,0,0,0,0.0740343564668216
ETH,0.343238394473414,0,0,0,0.177037698535006,0,0,0.281419285487272,0,0.000486279625598857,0,0,0,-0.0363112624997387,0.157424696528647,0,0,0,0,-0.0542610385287562
BNB,0,0.148885551421928,0,0,-0.0508027236309421,0.454088355527313,1.38777878078145e-17,0.0420678690516182,0.1007947149605,0,0,0,0,0.113776225407329,0.00221741738153683,0.0600531958757966,0,0,0,0.0104625168413301
XRP,0,0,0.585901309879389,0,0.115194849201832,0,0,3.46944695195361e-18,0,0.429569745751999,0,0,0,-0.0446565191950757,-0.0366422145194979,-0.0332701102142485,0,0,0,0.0142847348102905
ADA,0.110298889908561,0,0,0.0748459847646007,0,0.137483687731487,0.0888659010072188,0.157735072752459,0,0.0923334670739708,0,0,0.123769193359227,0.0658463197950922,0,0,0,0,0,0.010800913692725
DOGE,0,0.0926676805007999,0.21118221982705,0,0.273721388549055,0,0.141910943144017,0.107688326113776,-0.124339193978046,0,0,0.180258275202115,0.0369502046415462,0.0130220248709073,0.0164135301186781,0.0158676855399147,-0.156425569780604,0,0,0.119418624275707
CRO,0,0,0,0.242614139337472,0,0.173435456910157,0,0.122228371600743,0,0,0.0745543743961,0,0.10837927460483,0.26464402056369,0,0,0,0,0,0.10061411245395
LINK,0,0.274947520824678,0.0585957660408563,0.0179558896473674,0.111553746210778,0,0.0810666632517799,0,0.219702378033453,0,0.10847170135498,0,0,0,0.130021222911352,0,0,0,0,0.0262861387894314
BCH,0,0,0,0,0,0,-1.38777878078145e-17,0.12957477562519,0,0.116790437474766,0,0,0.294782689167206,0.0959065984627883,0.112098275171568,0.0755009971887257,0,0,0,-0.0604872165820328
XLM,0,0.127066534710571,0,0.311240181797166,0,0.0874891374198343,0,0,0,0,0.154009057674172,0,0,0.177708263832744,0.10370568535222,0,0,0,0,0
OKB,0,0,0,0.0384173417799915,0,0.190157297670789,0,0.450652349950374,0.249992632096435,-0.11096457871118,0,0,-0.0854726275775234,-0.0850651154022455,0.0736078830416497,-0.0677556416608259,0,0,0,-0.0565879050066732
TRX,0.506178585055736,0,0,-6.93889390390723e-18,-0.0255207775851703,0.480799425486069,0,-0.119804100339727,0,0,-0.328335905836752,0,0,0,0.105036739670116,-0.0901652378277751,0.049541863183709,0,0,-0.0729898858590207
ETC,0.632812677383731,0,0,0,-0.740112765223672,0,-0.124358743268062,0,0.286153689670439,0.740290047408172,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.120885768221091
THETA,0,0,0.0444400240852215,-0.140880368060651,0.376374930448262,-0.428817149126092,-0.19005316473602,0.35387611046004,0.303717863331791,0.737222303349247,0.0667461773607209,0,0,0,0.230183895675258,0,0,0,0,-0.0984357534214283
XMR,0,0.0446211593661342,0.649578236240334,0,-0.471238887903803,0,0.335773207213743,0,-0.0903592814188833,-0.407147582694202,0,0.559073086475456,0.191791519486931,0,0,0,0.108523405635084,0,0,0.0185940740085021
BV010082.Index,0,0,0,-0.0164320668830825,0,0,0,-0.0883853437165766,0,0,0,0.364050004191983,0.18701936924934,0,0,0,0.0676911969014823,0,0,-0.31059412501598
CVIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,-0.00345824665767668,0,0.191408995812208,0,0,0,0,0.285399793896109
DXY.Curncy,0,-0.099012763852861,0.104664549403813,0,0,0,0.0165368429917699,1.0842021724855e-19,0,0.0679821091739638,0,-0.163492290979864,0.00528567382381308,0.00130597437029216,0.0332142342281004,-0.013088751214427,0,0,-0.0561396597365481,0.00986148160383082
SPX.Index,-8.67361737988404e-19,0,0.00685449410999838,-0.00251438230947327,0.0116038193892742,0,0,0,-0.000396380608964229,-0.105990816767303,0,0,0.0203719325613114,0.0388658352997362,-0.025156156915949,0,0,0,0,-0.11569879552819
VIX.Index,0,-0.253102713112133,0,-0.113035102246204,0,0,0.538427239999004,0.286672093169885,-0.233932593797672,0,0.31515128588364,0,-0.119644896207195,0,0.0556551858020861,0,0.423150564878474,0,-3.08391835944138,0
