FRM					
	(1)	(2)	(3)	(4)	(5)
VARIABLES	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63
					
FRM25P_lag10	0.2716***				
	(0.020)				
BVIndex_growth_lag	-1,931.4156	-2,981.4771	-728.4511	5,037.5021	-2,997.8734
	(6,839.521)	(7,479.013)	(8,705.431)	(11,387.080)	(6,886.489)
CVIXIndex_growth_lag	3,637.3511	4,693.9528	2,921.2704	3,594.2518	5,245.4450
	(7,143.480)	(7,775.540)	(9,045.075)	(11,920.273)	(7,191.958)
DXYCurncy_growth_lag	11,546.9871	16,382.1038**	9,304.4362	17,043.1754	9,705.7235
	(7,404.606)	(8,069.498)	(9,443.999)	(12,527.893)	(7,444.856)
SPXIndex_growth_lag	22,686.2920***	22,721.4180***	26,333.2514***	22,023.9457**	22,285.4491***
	(6,533.279)	(7,047.889)	(8,256.247)	(10,797.567)	(6,567.119)
VIXIndex_growth_lag	6,614.4380	6,501.0810	1,087.6382	-6,729.8741	8,413.9454
	(6,742.250)	(7,321.633)	(8,629.205)	(11,492.907)	(6,774.852)
mktcap_lag	-0.0000***	0.0000***	-0.0000	-0.0000	-0.0000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
date_new	-0.0000***	-0.0000***	-0.0000***	-0.0000***	-0.0000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
FRM25P_lag25		0.2629***			
		(0.023)			
FRM25P_lag63			0.3129***		
			(0.027)		
FRM25P_lag110				0.3501***	
				(0.035)	
FRM_25P					0.2838***
					(0.020)
Constant	0.1105***	0.1176***	0.1230***	0.1114***	0.1094***
	(0.009)	(0.010)	(0.011)	(0.013)	(0.009)
					
Observations	25,989	21,924	16,280	10,229	26,264
Adjusted R-squared	0.250	0.272	0.287	0.154	0.247
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
