FRM					
	(1)	(2)	(3)	(4)	(5)
VARIABLES	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63
					
FRM5P_lag10	0.0850***				
	(0.009)				
BVIndex_growth_lag	-3,027.5256	-4,128.7919	-1,779.8456	3,754.7194	-4,100.4460
	(6,852.333)	(7,493.315)	(8,725.553)	(11,420.279)	(6,899.589)
CVIXIndex_growth_lag	4,566.7825	5,701.5109	4,011.2909	4,932.1515	6,191.1577
	(7,155.945)	(7,789.217)	(9,064.357)	(11,952.994)	(7,204.799)
DXYCurncy_growth_lag	7,332.4629	11,883.9428	4,812.4708	11,770.8589	5,373.3599
	(7,406.157)	(8,070.253)	(9,450.933)	(12,546.945)	(7,446.371)
SPXIndex_growth_lag	17,637.2460***	17,735.7516**	20,909.0286**	16,595.9300	17,017.0716***
	(6,529.085)	(7,042.443)	(8,255.949)	(10,807.761)	(6,562.995)
VIXIndex_growth_lag	9,332.9580	9,355.7509	4,353.6855	-3,329.5772	11,226.9442*
	(6,749.124)	(7,328.413)	(8,640.383)	(11,517.203)	(6,781.946)
mktcap_lag	-0.0000***	0.0000***	0.0000	0.0000	-0.0000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
date_new	-0.0000***	-0.0000***	-0.0000***	-0.0000***	-0.0000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
FRM5P_lag25		0.0748***			
		(0.010)			
FRM5P_lag63			0.0981***		
			(0.012)		
FRM5P_lag110				0.1040***	
				(0.017)	
FRM_5P					0.0908***
					(0.009)
Constant	0.1027***	0.1088***	0.1129***	0.1015***	0.1016***
	(0.009)	(0.010)	(0.011)	(0.013)	(0.009)
					
Observations	25,989	21,924	16,280	10,229	26,264
Adjusted R-squared	0.248	0.269	0.284	0.149	0.245
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
