FRM					
	(1)	(2)	(3)	(4)	(5)
VARIABLES	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63	Sharpe_vol_63
					
FRM50P_lag10	0.1126***				
	(0.011)				
BVIndex_growth_lag	-2,913.5014	-3,823.7792	-1,675.3256	3,903.6171	-3,938.5925
	(6,850.180)	(7,490.447)	(8,722.147)	(11,415.046)	(6,897.078)
CVIXIndex_growth_lag	3,009.2169	4,167.9807	2,267.1713	3,560.2978	4,496.4918
	(7,157.801)	(7,790.889)	(9,065.385)	(11,952.066)	(7,206.374)
DXYCurncy_growth_lag	7,483.9215	12,368.3942	4,991.9326	11,837.8085	5,592.2307
	(7,402.522)	(8,066.005)	(9,445.913)	(12,536.928)	(7,442.351)
SPXIndex_growth_lag	18,567.8467***	18,661.1433***	21,972.1253***	17,527.9560	18,029.7633***
	(6,529.901)	(7,042.522)	(8,256.230)	(10,806.617)	(6,563.408)
VIXIndex_growth_lag	8,961.0069	8,779.9665	3,854.3189	-3,869.6442	10,799.1088
	(6,748.054)	(7,326.997)	(8,638.722)	(11,513.916)	(6,780.507)
mktcap_lag	-0.0000***	0.0000***	0.0000	0.0000	-0.0000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
date_new	-0.0000***	-0.0000***	-0.0000***	-0.0000***	-0.0000***
	(0.000)	(0.000)	(0.000)	(0.000)	(0.000)
FRM50P_lag25		0.1059***			
		(0.013)			
FRM50P_lag63			0.1310***		
			(0.015)		
FRM50P_lag110				0.1401***	
				(0.020)	
FRM_50P					0.1211***
					(0.012)
Constant	0.1031***	0.1100***	0.1136***	0.1012***	0.1021***
	(0.009)	(0.010)	(0.011)	(0.013)	(0.009)
					
Observations	25,989	21,924	16,280	10,229	26,264
Adjusted R-squared	0.248	0.270	0.285	0.150	0.245
Standard errors in parentheses					
*** p<0.01, ** p<0.05, * p<0.1					
