date,ADA,BCH,BNB,CRO,DASH,DCR,DGB,DOGE,EOS,ETC,ETH,HT,ICX,LEND,LINK,MIOTA,MKR,NEO,OKB,OMG,ONT,THETA,TRX,XBT,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZRX
2021-08-10,1.6788,592.79,372.0605856,0.13099633118,175.822,159.85838396,0.05834,0.2575,4.596,58.839,3142.09,13.1721302174,1.1235,2.0572761792,24.54052,0.96842,3394.0634,46.679,11.3,5.1236,0.9365348564,6.9369237124,0.074604,45595.66,0.1896779456,0.310046,265.9,0.85179,3.2677,34888.36,132.02,0.975016
2021-08-11,1.7948,620.74,391.21337212,0.145771168,181.769,155.15518694,0.06245,0.2647,4.759,60.793,3162.61,13.8140958425,1.1789,2.0553734688,25.9127,1.0418,3375.5699,48.821,11.3,5.2685,1.0185760364,7.1578198837,0.083492,45553.49,0.1954244721,0.337281,268.52,1.01209,3.4477,38033.9,137.46,0.994547
2021-08-12,1.8349,606.51,385.8062859,0.13784190042,180.31,158.85357264,0.06019,0.264,4.663,60.035,3047.21,13.0694378094,1.1247,2.0043269568,24.96434,1.038,3250.7194,48.566,11.3,5.0459,0.9710679804,6.7730436858,0.084155,44422.14,0.1874614308,0.328571,257.48,0.96431,3.3518,37006.41,133.65,0.953192
2021-08-13,2.1398,654.95,410.98663488,0.15148913788,204.49,174.40145144,0.07,0.287,5.159,64.32,3324.51,13.9401577052,1.2282,2.1582538368,27.76559,1.1027,3714.1416,55.445,11.3,5.6201,1.0662118356,7.167870954,0.089566,47833.64,0.20329297,0.360013,273.26,1.08986,3.5931,40223.96,145.07,1.059698
2021-08-14,2.1906,692.35,409.1002006,0.1433075553,199.04,171.9502225,0.06908,0.2939,5.493,67.248,3266.52,13.3890336265,1.2512,2.125587408,27.15962,1.1547,3872.6188,55.731,11.3,5.6448,1.0849352395,7.224735924,0.092732,47109.65,0.2134067145,0.395267,271.48,1.28114,3.6997,39585.25,145.09,1.068959
2021-08-15,2.1686,703.59,414.52675833,0.14969413616,216.073,175.74016362,0.06964,0.3403,5.7,75.072,3310.93,13.4569574727,1.2593,2.1212937888,27.92233,1.1624,3805.0387,59.014,11.3,5.6957,1.1344596437,7.4715427508,0.093104,47014.49,0.2176770887,0.391249,272.68,1.28443,3.7392,39877.96,154.8,1.063154
2021-08-16,2.0725,673.58,415.83038514,0.14743870152,201.397,174.429348,0.06805,0.3194,5.516,69.052,3146.6,14.8659706956,1.2653,2.0711189952,27.95282,1.10310954,3575.0538,56.547,11.3,5.6375,1.081002933,7.5996112776,0.089588,45902.46,0.2143644882,0.371622,268.54,1.1857,3.6369,39269.78,150.72,1.027844
2021-08-17,1.9223,638.77,401.50816104,0.14241299704,194.501,163.7213407,0.0623,0.2993,5.058,62.913,3011.01,14.2582749044,1.175,2.0155816896,26.13468,1.0191,3448.3144,51.954,11.3,5.2371,1.0046638342,6.979934375,0.085121,44671.58,0.1956615204,0.341149,256.05,1.09782,3.404,37859.95,141.4,0.989676
2021-08-18,2.1046,631.94,396.42565866,0.1392653577,209.821,158.98157688,0.06438,0.3031,4.98,63.85,3014.38,13.9251945306,1.1823,2.0172240576,25.31039,0.99708,3511.8436,51.653,11.3,5.156,0.985810959,6.8412150996,0.084617,44707.98,0.1909030746,0.341834,252.66,1.1425,3.3419,37118.65,140.77,0.965812
2021-08-19,2.4411,660.19,431.32161901,0.14534832396,220.259,164.28850131,0.0649,0.3176,5.255,67.015,3184.21,14.506772874,1.2705,2.1100760544,27.09531,1.05629724,3744.1427,54.381,11.3,6.1724,1.0531673924,7.1509691817,0.088308,46765.87,0.201093241,0.366972,264.08,1.23482,3.6372,39163.9,147.2,1.026961
2021-08-20,2.4567,694.41,455.0849552,0.1525173584,232.88,174.2773568,0.06897,0.3273,5.461,70.2,3286.58,15.05189912,1.4437,2.226329088,28.70135,1.1057,3815.3024,56.55,11.3,6.1565,1.088493344,7.281457968,0.09054,49342.4,0.207731504,0.385127,282.15,1.26374,3.7297,39777.73,153.65,1.058154
2021-08-21,2.4377,675.8,449.18564784,0.15226963432,237.465,178.65782512,0.0752,0.3173,5.36,67.563,3226.73,14.5320744076,1.4228,2.2048799424,27.86825,1.0697,3873.7386,55.439,11.3,6.1433,1.0721424188,7.268969225,0.087999,48867.02,0.2047528138,0.371821,288.04,1.21726,3.698,38829.71,156.02,1.071293
2021-08-22,2.711,672.42,449.03226393,0.15569014617,255.405,176.88253707,0.07393,0.3149,5.417,67.4,3241.42,14.3778051099,1.4856,2.2237225056,28.00564,1.1666,3805.4224,55.574,11.3,6.2823,1.1345321826,7.3478454867,0.088073,49284.63,0.2050240608,0.372746,305.3,1.22629,3.8028,39493.97,160.55,1.12255
2021-08-23,2.9179,678.63,499.421572,0.15248002,270.599,176.045114,0.0749,0.3179,5.596,68.217,3323.12,14.70640089,1.5727,2.23373328,28.57527,1.1521,3876.0,60.805,11.3,6.7715,1.168848465,7.83093817,0.089863,49506.5,0.21386808,0.379048,318.38,1.24817,4.315,39954.71,165.26,1.160118
2021-08-24,2.7209,637.44,471.5794305,0.15253615755,248.393,165.1720068,0.06949,0.2888,5.063,62.812,3171.52,13.7873804175,1.4318,2.151432144,25.72353,1.0574,3631.4135,55.63,11.3,6.2902,1.0971731745,7.0603403715,0.084599,47682.45,0.1988358165,0.35045,308.13,1.1352,3.961,37085.61,155.45,1.061383
2021-08-25,2.7402,651.15,503.39380308,0.15744527862,264.584,178.11793188,0.07069,0.2924,5.214,63.752,3228.51,14.1010029405,1.4933,2.2103083296,26.60966,1.0795,3702.7619,56.381,11.3,6.6451,1.1350364361,7.2094653561,0.08735,48987.33,0.2081961525,0.358815,313.9,1.1751,5.0988,38305.52,163.74,1.14976
2021-08-26,2.5301,606.26,478.11925135,0.14880026872,232.327,175.36505221,0.06428,0.2684,4.741,59.761,3093.2,13.3456412295,1.3248,2.1139383264,24.39997,0.96926,3587.7666,51.305,11.3,5.9772,1.0368230311,6.526409771,0.083104,46851.47,0.1902169682,0.335194,291.02,1.07261,4.4371,36139.1,143.8,1.046699
2021-08-27,2.9477,635.98,494.65282803,0.15675375858,242.306,178.54419966,0.06715,0.2948,5.093,64.11,3274.67,14.3556800007,1.3948,2.2143799584,26.05013,1.0434,3750.3498,55.422,11.3,6.5702,1.0929574839,6.954291669,0.088176,49077.57,0.2002364856,0.357212,314.94,1.193,5.2435,37826.49,152.14,1.111764
2021-08-28,2.8494,646.81,486.63965242,0.15622586448,236.529,173.747437,0.06496,0.2863,5.007,64.225,3247.99,14.3711154722,1.3971,2.2083054528,25.75,1.0125,3607.1112,54.622,11.3,6.4497,1.096321856,6.920531716,0.088257,48942.94,0.1952823306,0.347963,300.44,1.14513,5.6372,38088.43,150.73,1.081215
2021-08-29,2.853,659.49,480.16858462,0.15997485724,225.504,178.91025828,0.06381,0.2813,5.063,63.265,3226.46,14.3450303652,1.3883,2.2019724096,25.78479,1.0056,3456.2414,54.403,11.3,6.6518,1.076096889,6.920205844,0.088571,48802.58,0.1942342684,0.343255,291.5,1.13982,5.8985,37466.53,148.38,1.097446
2021-08-30,2.7368,633.0,460.25639574,0.15301151976,216.376,166.73368308,0.0642,0.272,4.822,61.847,3229.01,14.2141874637,1.312,2.1203561952,25.04159,0.96698,3360.9764,51.54783914,11.3,6.2342,1.0249328151,6.574420029,0.086164,46993.71,0.1884447771,0.329896,281.51,1.10019,5.3946,36254.46,141.25,1.046472
2021-08-31,2.7698,636.82,463.9639,0.1535396375,223.597,174.787375,0.06554,0.2783,5.043,63.793,3430.23,14.86964725,1.3309,2.125716,26.70915,0.99142,3525.3344,52.128,11.3,6.3351,1.0421285,6.6617075,0.088707,47112.5,0.192219,0.339228,285.93,1.187,5.1645,38328.08,144.04,1.062199
2021-09-01,2.8707,655.74,489.8637958,0.16205065548,238.905,181.78195892,0.06737,0.2945,5.313,68.726,3829.39,15.7054337802,1.4219,2.2036544832,29.74617,1.1414,3693.6391,55.16,11.3,6.7693,1.111106815,7.111083616,0.094989,48839.86,0.2012202232,0.353546,303.2,1.23727,5.4252,39978.18,151.63,1.122202
2021-09-02,2.9635,664.59,483.72629592,0.16207984793,239.271,177.65212885,0.0665,0.2948,5.258,67.586,3787.97,15.3155354023,1.4466,2.2234851744,29.96,1.5531,3542.3824,55.436,11.3,6.7768,1.1654571005,7.017382288,0.0998,49279.37,0.2030310044,0.35918,302.64,1.254,5.296,38666.66,150.76,1.119246
2021-09-03,2.9677,713.91,488.74425,0.163731825,247.524,178.38915,0.06661,0.2963,5.673,70.04,3940.06,15.291642,1.5364,2.257128,30.78178,1.5687,3658.6185,57.297,11.3,6.9551,1.18909425,7.2586275,0.101506,50025.0,0.208104,0.368937,303.36,1.29213,5.3138,40453.43,156.54,1.178283
2021-09-04,2.833,709.0,497.78168166,0.1718038512,251.606,172.8027108,0.06888,0.2994,5.694,68.86,3887.53,15.372449244,1.6454,2.2534272576,29.90164,1.9862,3549.3637,57.93,11.3,7.1787,1.2315938868,7.521412788,0.10173,49942.98,0.217251963,0.369785,304.91,1.25559,5.3997,41479.7,160.32,1.24589
2021-09-05,2.9135,765.18,504.99619667,0.18032988994,264.493,176.29033468,0.07113,0.3147,6.299,73.565,3952.17,16.3311968678,1.7882,2.3367273504,33.57233,1.8059,3721.634,65.733,11.3,8.9863,1.325802752,8.193046694,0.105121,51789.17,0.243409099,0.39799,315.09,1.30691,5.5688,42939.94,172.82,1.312434
2021-09-06,2.8349,784.93,496.37009139,0.18607949811,255.598,174.48575991,0.07858,0.3091,6.225,73.516,3928.89,17.2509554535,1.7436,2.3777703072,34.8276,1.8015,3619.934,63.613,11.3,9.031,1.2927018093,9.232831512,0.103719,52698.81,0.237144645,0.423887,315.33,1.39079,5.5971,42207.97,171.31,1.291626
2021-09-07,2.5238,673.48,418.955463,0.1642714335,207.118,148.655565,0.06064,0.2557,4.89,59.285,3436.96,14.348310165,1.3805,2.11587984,28.27129,1.5142,3045.4588,49.827,11.3,7.6321,0.9941634,7.03886445,0.085324,46894.5,0.189922725,0.335784,263.64,1.12807,4.42,34604.64,136.45,1.017037
2021-09-08,2.47,662.92,415.09596432,0.166968805,201.83,145.3204358,0.06138,0.2567,4.744,58.707,3500.34,14.5108558144,1.4002,2.0782434432,27.17837,1.5179,3019.0266,49.083,11.3,8.05,0.9985886048,6.81693328,0.092795,46060.36,0.1860838544,0.330019,257.01,1.09921,4.3353,34667.0,135.52,1.008219
2021-09-09,2.5182,661.3,421.3584,0.1778048,202.197,145.7424,0.06064,0.2527,4.814,58.902,3424.95,14.7204,1.5879,2.093568,27.98,1.5661,2935.7826,50.61,11.3,8.785,1.030544,6.98784,0.093061,46400.0,0.190704,0.33267,262.0,1.08703,5.5798,34339.55,137.52,1.068891
2021-09-10,2.3826,629.0,401.46532895,0.17065976725,193.093,141.8202849,0.05631,0.2398,4.568,56.307,3209.82,13.8981188115,1.7715,2.023697424,26.39417,1.5368,2781.4434,48.108,11.3,8.1781,0.954438856,6.454123655,0.090758,44851.45,0.1780602565,0.317048,249.13,1.05553,6.1817,32807.31,128.08,1.007734
2021-09-11,2.6364,636.49,405.01062778,0.17359534269,194.084,145.18226162,0.05806,0.2411,4.669,57.049,3266.77,14.1875683664,1.7164,2.0381529696,27.0156,1.5051,2845.4866,49.002,11.3,9.1631,0.9856493306,6.450537324,0.095318,45171.83,0.18068732,0.32516,249.32,1.07825,6.1207,32967.26,128.42,1.030918
2021-09-12,2.5806,646.55,416.33518458,0.16780434258,203.581,144.00981567,0.05934,0.2502,4.88,58.077,3403.75,14.6628594357,1.7515,2.0766132576,29.4084,1.5132,2872.516,51.616,11.3,9.4667,1.01253306,6.58146489,0.112649,46024.23,0.1859378892,0.332402,256.09,1.11829,7.0255,33242.59,131.3,1.063232
2021-09-13,2.4022,614.35,399.22564904,0.16985743388,196.381,134.88810772,0.05539,0.236,4.742,55.729,3286.2,14.1814551372,1.9268,2.0280411264,26.96742,1.403,2809.2703,48.462,11.3,8.5747,0.9591843448,6.121879464,0.104737,44947.72,0.1779929712,0.318635,263.41,1.06449,7.1721,32764.08,127.56,1.011055
2021-09-14,2.3987,640.94,414.57815434,0.1774339833,205.836,145.29321926,0.0575,0.2407,4.861,57.1,3436.29,14.5618397078,2.0678,2.1263801664,30.82583,1.5638,2921.1688,51.76,11.3,8.9849,1.017947952,6.461141862,0.118226,47127.22,0.1833248858,0.331347,268.26,1.09621,7.1199,35747.39,133.88,1.065133
2021-09-15,2.5052,653.01,431.4071552,0.18840359356,208.964,144.54065624,0.05908,0.2477,5.108,59.215,3615.65,14.8329913284,2.1616,2.1724431744,30.68,1.6083,3063.1798,52.773,11.3,9.1,1.0529993844,6.870736724,0.120898,48148.12,0.1892221116,0.341137,269.12,1.12193,6.9009,36541.24,139.81,1.084681
2021-09-16,2.4169,639.3,424.33457976,0.18852947568,208.142,143.16397368,0.057324,0.242,5.021,57.945,3568.66,14.488308744,2.0504,2.1546225792,29.79906,1.5253,2967.7316,50.654,11.3,8.9451,1.01475465,6.652015188,0.116086,47753.16,0.1900575768,0.33085,264.06,1.09161,6.9481,34771.02,137.88,1.143266
2021-09-17,2.3509,621.33,406.715493,0.190916926,198.624,145.600173,0.05589,0.2401,5.252,56.633,3400.0,14.36796509,1.8802,2.13433392,27.74473,1.738,2789.6496,48.722,11.3,8.5007,0.999522955,6.3197476,0.105175,47303.5,0.18259151,0.319506,262.42,1.06619,6.1083,33237.33,134.18,1.082286
2021-09-18,2.3706,630.71,410.96364736,0.18857172768,199.621,143.30098496,0.05663,0.2414,5.467,57.184,3436.31,14.4740758848,1.9289,2.1799529472,28.40642,1.6582,2840.589,49.671,11.3,8.8055,1.0112237408,6.363027552,0.10593,48314.56,0.1840784736,0.322153,271.6,1.07558,6.4028,33928.61,138.71,1.115046
2021-09-19,2.2833,608.94,408.62194024,0.18401455248,192.69,139.21594032,0.05566,0.2329,4.908,55.355,3328.59,14.1588187504,1.7976,2.1321871104,27.3836,1.5292,2769.4811,48.134,11.3,9.6706,0.9767798664,6.100739272,0.103748,47255.92,0.1790999368,0.313381,260.12,1.04839,6.5227,33024.43,133.46,1.067338
2021-09-20,2.0812,542.23,363.97575214,0.16607307717,170.028,123.18914608,0.0467,0.2087,4.202,49.083,2976.48,11.7881345582,1.6466,1.9407452064,23.56574,1.2994,2435.769,41.521,11.3,10.2684,0.8396131744,5.152953806,0.091167,43012.97,0.1539864326,0.282229,231.9,0.9195,5.3074,29553.61,118.93,0.910148
2021-09-21,1.987,504.22,344.4063768,0.1566483012,157.01,106.5631932,0.04387,0.2009,3.886,45.856,2765.69,11.383978572,1.466,1.837268352,21.42447,1.2136,2292.5478,37.443,11.3,8.5339,0.781409124,5.02072668,0.088184,40719.6,0.1425186,0.266062,217.55,0.87138,4.6853,27371.26,111.75,0.845346
2021-09-22,2.2588,547.92,379.0162198,0.1628401487,175.573,117.65277,0.05,0.2245,4.306,51.292,3078.43,12.494288423,1.659,1.966108512,24.46555,1.3565,2528.6994,42.993,11.3,9.5563,0.877602514,5.5776128,0.098809,43575.1,0.158177613,0.292652,245.51,1.00413,5.5767,30492.74,121.46,0.972884
2021-09-23,2.3281,553.06,383.78459932,0.17034145646,184.763,120.41533638,0.05049,0.2246,4.377,51.347,3154.62,12.5012849596,1.7051,2.0257792608,25.44375,1.387,2490.369,43.813,11.3,9.8742,0.8992987277,5.715463207,0.099204,44897.59,0.1629782517,0.303016,249.23,1.00138,6.2139,31295.69,122.67,0.995921
2021-09-24,2.2802,513.61,355.38894248,0.15806966588,165.641,116.80615592,0.04696,0.2092,4.031,47.702,2930.61,9.568163836,1.5882,1.9333432704,23.28734,1.2615,2297.8654,39.85,11.3,9.1561,0.82484171,5.189004212,0.092311,42848.92,0.1486857524,0.281215,234.04,0.94492,6.9968,29281.4,110.74,0.918805
2021-09-25,2.3022,517.13,349.88624343,0.15489288477,164.481,115.304877,0.046266,0.2084,4.016,47.398,2924.01,9.0142790508,1.5524,1.9268726112,24.51968,1.2236,2260.69,39.049,11.3,8.925,0.8084153043,5.103308445,0.090928,42705.51,0.1473340095,0.277109,235.98,0.94052,6.8304,30287.57,110.9,0.907516
2021-09-26,2.2075,504.24,344.25835346,0.1606222344,162.16,113.08323438,0.045,0.2051,3.975,47.232,3060.71,7.0889673236,1.6316,1.9481922624,24.63255,1.1746,2350.95,38.766,11.3,9.0864,0.785839964,5.103641964,0.087718,43178.02,0.146805268,0.276205,234.55,0.94472,6.5187,30422.33,111.37,0.894842
2021-09-27,2.1303,488.31,335.60286608,0.15514990504,153.58,106.98975512,0.04334,0.1999,3.832,45.419,2925.27,7.3602372728,1.5128,1.9027898112,23.03109,1.14,2247.9086,37.496,11.3,9.3214,0.7472835872,4.925661568,0.085949,42171.76,0.1408536784,0.265113,235.07,0.92157,6.0377,28639.66,104.48,0.850935
2021-09-28,2.0374,474.74,333.09066233,0.14716051309,147.21,96.28818629,0.04174,0.1968,3.686,45.077,2805.65,7.4819243859,1.4047,1.8510962784,22.09162,1.0469,2226.4189,35.907,11.3,8.9248,0.713853618,4.689279801,0.083,41026.07,0.1345655096,0.256825,229.3,0.89249,5.4678,28227.58,100.87,0.815399
2021-09-29,2.066,484.86,367.59568248,0.14773584528,152.62,100.56667152,0.04272,0.1987,3.748,45.508,2850.14,7.9240890144,1.43,1.8734798592,22.86,1.0401,2231.6725,37.069,11.3,10.3291,0.7299595728,4.824874992,0.085819,41522.16,0.1378535712,0.269626,233.85,0.92744,5.6399,28572.05,103.64,0.833062
2021-09-30,2.1155,502.81,387.53943449,0.15715440598,166.0,105.74834959,0.04467,0.2042,3.937,47.044,3000.46,8.1666825305,1.5267,1.9773582816,24.0,1.1465,2289.7704,39.249,11.3,12.4499,0.7774453882,5.052956779,0.08933,43824.43,0.1463735962,0.278787,251.0,0.95174,6.0742,29223.58,107.14,0.915845
2021-10-01,2.2554,544.01,421.64306304,0.172192592,176.76,111.40740288,0.04911,0.2228,4.277,51.927,3311.16,8.7753198144,1.9145,2.1732390912,26.33045,1.3189,2444.0992,42.383,11.3,12.7769,0.8467540608,5.987003968,0.094779,48165.76,0.1594286656,0.30044,257.98,1.04213,6.694,31701.81,114.92,0.981078
2021-10-02,2.2489,552.49,427.25119085,0.17342633391,178.06,114.8550329,0.04928,0.2187,4.326,53.26,3387.82,8.3010164442,1.9442,2.1503149728,26.90795,1.2681,2478.0,42.46982782,11.3,15.5473,0.8459239975,6.057292399,0.093385,47657.69,0.1596532615,0.316626,252.79,1.03586,7.337,31900.0,114.34,0.973961
2021-10-03,2.2531,571.41,430.7295307,0.17870693295,178.36,118.41444545,0.04826,0.2218,4.638,53.7,3420.07,8.1423798519,2.1684,2.1763176288,27.58486,1.212,2542.287,44.477,11.3,16.5414,0.9043873125,6.12571673,0.095037,48233.99,0.1625485463,0.315003,259.38,1.05469,8.6981,31349.94,118.83,1.004039
2021-10-04,2.1915,550.68,426.56486748,0.17940150222,174.2,126.11782794,0.04798,0.2415,4.594,52.533,3387.2,8.1407802174,2.171,2.2219587648,26.62653,1.1957,2548.3812,43.056,11.3,16.5871,0.8672139594,6.022729542,0.093746,49245.54,0.1590630942,0.310451,265.14,1.04225,8.3323,30767.08,116.76,0.972686
2021-10-05,2.2331,594.7,442.38486809,0.18007448303,182.67,125.43935964,0.05373,0.2519,4.731,54.367,3515.3,8.079407031,2.2885,2.3234088288,27.23022,1.22826813,2543.3942,46.724,11.3,15.5487,0.9171079619,6.719965695,0.096272,51493.99,0.1704451069,0.319111,270.94,1.08404,7.9356,31863.74,123.28,1.026375
2021-10-06,2.2107,617.19,434.91297332,0.18328435776,185.18,128.60895152,0.05181,0.2542,4.744,54.744,3575.85,8.3523877164,2.2119,2.4969173376,26.80818,1.2844,2488.5944,46.351,11.3,14.4151,0.9291498692,6.41937968,0.095432,55339.48,0.171552388,0.357927,287.55,1.07721,7.7481,32055.2,125.5,1.037646
2021-10-07,2.2783,611.62,438.50603082,0.1834505662,188.94,125.77930316,0.0532,0.2428,4.723,54.304,3588.51,7.8453360906,2.1243,2.4273576384,26.82026,1.2763,2500.1217,46.041,11.3,14.9439,0.9419998282,6.498776656,0.095439,53797.82,0.1732289804,0.3437,277.77,1.06728,7.6085,32191.76,125.24,1.027532
2021-10-08,2.238,596.51,419.2988814,0.19081606752,189.45,126.70704936,0.05039,0.2441,4.648,53.664,3563.96,7.7286983004,2.1306,2.4348475584,26.39,1.3247,2498.2501,46.75,11.3,14.0164,1.1240663706,6.459469254,0.097702,53963.82,0.1786202442,0.336298,277.49,1.06249,7.2991,34638.12,123.49,1.085227
2021-10-09,2.2689,615.27,421.94550033,0.1896199005,193.64,132.78889264,0.05166,0.2466,5.002,55.61,3575.83,7.7337438259,2.1609,2.4798985248,27.42832,1.3789,2572.6952,48.735,11.3,14.0921,1.0233978398,6.947233456,0.102829,54962.29,0.1819251799,0.3532,277.79,1.15975,7.6223,33999.69,127.54,1.116776
2021-10-10,2.1897,585.11,404.1630167,0.18244760808,182.408,136.99977765,0.04793,0.2288,4.577,52.968,3415.0,7.5467462347,2.104,2.4676367136,25.5494,1.3952,2458.564,45.345,11.3,12.8912,0.9652878545,6.322225268,0.097552,54690.53,0.1733689801,0.331167,270.24,1.13588,6.97,32597.03,119.52,1.045175
2021-10-11,2.1715,601.65,413.21971872,0.19384764768,182.87,130.4964888,0.04869,0.2312,4.554,53.966,3542.37,7.5498254952,2.1399,2.5938332928,25.23441,1.4396,2449.4599,45.173,11.3,13.5684,0.9531417552,6.174151056,0.097078,57487.44,0.1787859384,0.344416,276.8,1.13586,6.8972,35504.64,119.64,1.016706
2021-10-12,2.1176,587.92,444.2324532,0.1813445138,180.57,125.8994648,0.04783,0.2262,4.492,52.661,3490.61,7.318186417,2.0375,2.526950112,24.62765,1.33629016,2441.1309,44.286,11.3,14.6648,0.925764303,5.91413856,0.095455,56005.1,0.171935657,0.332553,277.07,1.10168,7.1195,34798.8,116.16,0.99938
2021-10-13,2.1891,593.29,470.6988606,0.18409172988,183.37,124.65918636,0.04862,0.2328,4.601,53.362,3608.21,7.4726671032,2.1391,2.5884134784,25.68025,1.3567,2492.5168,44.777,11.3,14.9982,0.97524444,6.098146116,0.097958,57367.32,0.1755439992,0.368113,274.64,1.12887,7.3002,34608.95,119.34,1.029268
2021-10-14,2.1743,599.13,472.81444093,0.18395194857,186.43,123.26558699,0.04909,0.2327,4.625,54.477,3791.66,7.519831761,2.0897,2.5880610912,26.72471,1.3555,2544.5587,44.781,11.3,14.4539,0.9642133631,6.062900207,0.097219,57359.51,0.1772408859,0.369775,266.29,1.13417,7.1385,35404.51,121.56,1.034652
2021-10-15,2.2172,625.5,474.49924449,0.18971332425,193.91,120.9229644,0.05001,0.2342,4.644,54.28,3869.73,7.5305393034,2.006,2.7836959968,27.01479,1.2924,2569.4357,44.681,11.3,13.9064,0.9464072826,6.268251624,0.098506,61695.39,0.1721301381,0.361575,274.04,1.14075,6.8445,35991.35,126.17,1.02447
2021-10-16,2.1784,625.36,465.712263,0.19060720202,189.986,117.85868512,0.050711,0.2373,4.569,54.129,3829.66,7.652291694,2.0126,2.7467891904,27.22954,1.2932,2594.068,44.415,11.3,14.1249,0.9612544618,6.142531678,0.098712,60877.42,0.1710655502,0.396764,268.02,1.13357,6.9105,35103.4,126.0,1.004737
2021-10-17,2.1589,612.41,471.05155416,0.18722699573,186.1,116.901509,0.05003,0.2377,4.413,53.083,3847.18,7.5038463356,1.9442,2.7761032032,26.53806,1.2485,2551.1735,43.161,11.3,13.7872,0.9382884275,5.96812967,0.09862,61527.11,0.1667384681,0.383525,260.57,1.09328,6.6281,34785.61,137.61,0.990906
2021-10-18,2.1283,611.48,485.10960379,0.18575497554,186.912,116.94994285,0.04868,0.2473,4.42,52.425,3745.48,7.5977135286,1.9928,2.7993535392,25.70439,1.2417,2509.4464,42.843,11.3,13.9732,0.9176072439,5.856803504,0.098141,62042.41,0.1668940829,0.379591,256.21,1.08361,6.55,33840.38,140.87,0.968797
2021-10-19,2.1094,618.5,488.25374202,0.18943705044,194.16,123.4620288,0.04843,0.2454,4.461,52.904,3878.17,7.8662031162,2.0851,2.9013576768,25.91872,1.2415,2491.2603,42.913,11.3,14.1973,0.9221070276,5.935179822,0.100596,64303.14,0.1665451326,0.373842,254.78,1.09114,6.7428,34760.11,144.15,0.966939
2021-10-20,2.1898,644.73,501.40554476,0.19075067406,201.28,126.30877102,0.05074,0.2548,4.829,55.533,4161.94,9.5527198072,2.1127,2.9791174848,27.49721,1.2959,2596.0658,45.41,11.3,14.6704,0.9659682802,6.226302722,0.103108,66026.54,0.1729895348,0.391646,259.97,1.14587,7.0143,36081.13,149.93,1.002978
2021-10-21,2.1367,623.29,470.94663542,0.18431051126,196.461,123.22616362,0.05247,0.2424,4.666,55.28,4053.9,9.0967158848,2.0425,2.8066453824,28.27285,1.2755,2570.0626,45.046,11.3,14.7805,0.985933717,5.984026724,0.099485,62204.02,0.1723051354,0.373287,270.55,1.08847,6.6556,34321.97,154.98,1.00716
2021-10-22,2.1555,624.17,479.18960544,0.1875248076,195.25,122.71040808,0.0515,0.2445,4.61,54.463,3971.55,10.5086717424,2.0901,2.7382263168,28.66153,1.34357632,2520.305,44.364,11.3,14.1699,0.9807122624,6.669571636,0.099791,60687.64,0.1741735268,0.372363,267.1,1.08837,6.7044,34601.22,164.96,1.003177
2021-10-23,2.1661,629.11,485.4960792,0.19199163132,197.67,131.54982146,0.05126,0.2511,4.747,55.881,4168.56,10.0519756398,2.0701,2.7658564512,31.37851,1.3259,2527.0149,44.707,11.3,14.2355,0.9599581566,6.534581066,0.100674,61300.01,0.1753180286,0.378111,267.5,1.09389,6.7387,35775.42,173.52,1.014084
2021-10-24,2.1189529936,617.08,475.69947016,0.19096135824,202.7,122.37835928,0.0492921288,0.2756707944,4.740353304,54.95159544,4082.64,10.2107731992,2.01927335536,2.7457541376,29.70899,1.305328596,2436.111288,43.8152256,11.3,14.322101868,0.9456786192,6.438403984,0.0991928024,60854.48,0.17087481456,0.3724294176,289.18048896,1.0819926544,6.48731496,34520.65,173.07014112,0.9955792928
2021-10-25,2.145,621.26,485.04933906,0.19852390038,208.64,125.2208269,0.05009,0.265,4.817,55.349,4220.93,9.9905402298,2.1113,2.8463293248,32.38565,1.343,2473.1556,44.558,11.3,14.467,0.971486516,6.806713966,0.100673,63083.54,0.173479735,0.388,286.57,1.09474,6.6302,34790.7,170.2,1.010602
2021-10-26,2.1372,611.81,478.29631374,0.2027344032,198.597,119.40814998,0.051,0.2559,4.714,54.188,4131.47,9.8627873652,2.0461,2.7224334144,32.54232,1.3691,2460.8778,44.318,11.3,14.0863,0.9726424344,7.023298968,0.101142,60337.62,0.171962217,0.373318,280.39,1.10719,6.8193,37638.38,161.26,1.067874
2021-10-27,1.9105,548.86,448.9380096,0.1864729493,175.19,109.3117289,0.04488,0.238,4.149,48.611,3923.94,9.0226017945,1.8056,2.6375108064,28.91076,1.1925,2228.2987,39.253,11.3,12.7233,0.853449862,6.155360991,0.090832,58455.47,0.1537378861,0.330444,256.01,0.99535,5.9022,33923.58,147.2,0.932105
2021-10-28,1.9874,579.09,492.18597295,0.201164278,183.525,111.1250861,0.04659,0.2997,4.404,52.17,4288.26,9.5280369625,1.97,2.733895248,30.19988,1.2459,2380.5328,41.346,11.3,13.2217,0.8913031715,6.453010725,0.095383,60591.65,0.162385622,0.342845,267.0,1.05751,6.1476,34153.64,159.18,0.976009
2021-10-29,2.015,595.14,530.34854752,0.2235734248,187.698,117.0802336,0.0469,0.288,4.496,53.865,4421.23,9.4735346464,2.082,2.8099256064,30.96101,1.2966,2453.621,43.43,11.3,13.5669,0.9285458952,6.999903328,0.099617,62276.72,0.17144781016,0.362277,268.44,1.08159,6.5674,35038.76,162.7,1.052388
