date,ADA,BCH,BNB,CRO,DASH,DCR,DGB,DOGE,EOS,ETC,ETH,HT,ICX,LEND,LINK,MIOTA,MKR,NEO,OKB,OMG,ONT,THETA,TRX,XBT,XEM,XLM,XMR,XRP,XTZ,YFI,ZEC,ZRX
2021-10-16,69853425432.07198,11803197006.871046,78303479483.10124,4815312354.42507,1972562024.6157727,1580396009.558731,748491743.0310402,31256986121.57444,4435366022.690922,7050588178.932101,451727585268.2466,1232620159.325482,1354374884.747629,144993671.94762796,12512233778.777742,3594488562.334799,2338061886.412894,3132589950.0,2995804451.547,1980952225.67268,841337510.1333262,6142531678.0,7073723649.275136,1147272236881.04,1539589951.6289344,9548223048.8824,4827682649.5749855,53139624692.45659,5965361693.912748,1252932491.326678,1472873292.8849268,849345984.9666647
2021-10-17,69228130814.0379,11559288445.021889,79201212072.55072,4729918156.639016,1932490139.9181807,1567908227.5505404,738583197.3509978,31312928671.41643,4284420657.463801,6915451939.2371,453846029300.3803,1208708794.1241786,1308237293.9573605,146453228.75617024,12194492112.434896,3470243558.672283,2299400603.984392,3044145330.0,2995804451.547,1933591354.685298,821236499.5440835,5968129670.0,7067130909.02336,1159575293148.25,1500646212.7332616,9229622987.230848,4693642377.660447,51250905443.65936,5722353181.96678,1241589732.0378711,1609080432.0820022,837654065.2721834
2021-10-18,68246899259.58445,11542277308.0555,81564890867.87401,4692730490.424146,1941186425.9713843,1568888277.311886,718790782.8588079,32580973443.219563,4291710359.856192,6830810619.712731,441897635379.567,1223828786.8032105,1341192096.5738337,147511838.21775457,11811412782.620523,3451342752.7459946,2261791511.955756,3021716790.0000005,2995804451.547,1959676998.7588923,803135303.4424269,5856803504.0,7032805663.582048,1169345873535.25,1502046745.933106,9138746089.667946,4615260202.377906,50797594072.70207,5655678145.947107,1207851992.1386957,1647698978.9177551,818964407.7980106
2021-10-19,67640844475.95144,11675362586.080006,82093536950.32608,4785750799.037815,2016751789.8437843,1656607056.7308128,715236639.5123872,32333974804.170216,4332019480.5320215,6894345622.916658,457605069324.7887,1267076704.0910776,1403574470.8297892,152084849.6803094,11909899465.311651,3450786846.689339,2245400180.937258,3026653890.0,2995804451.547,1991105992.505627,807073736.9839548,5935179822.0,7208731503.996288,1212013297373.34,1498906193.233455,9009636653.041365,4589637936.503742,51150586277.80118,5822916188.753712,1240679570.1011689,1686581841.227577,817393763.1018682
2021-10-20,70218982285.69188,12170987217.869154,84304842079.77118,4818936890.536009,2091004744.123746,1695213795.3405223,749496197.4889278,33575903677.52312,4689917931.039171,7238129495.98383,491143773902.2468,1538738391.2684596,1422415999.6222122,155823112.3597207,12635230701.074833,3601993294.0996494,2339862525.423388,3202767299.9999995,2995804451.547,2057456090.4154,845463277.4441487,6226302722.0,7388741976.957825,1244561059235.24,1556905813.027011,9438714950.663795,4683131228.325921,53716225505.56669,6058184536.401484,1287830241.5373363,1754747653.4560282,847859029.0891002
2021-10-21,68516256941.19913,11766924336.397284,79183571346.59676,4656238969.5409,2041231297.815209,1654222314.2270975,775200591.1016867,31945177045.51864,4532134692.816315,7206336429.254326,478449519067.9086,1465285934.153887,1375404669.9449985,146801937.4888691,12991644691.475372,3545290876.320783,2316425556.598835,3177094380.0,2995804451.547,2072897108.7621884,862938016.4998007,5984026724.0,7129116999.43408,1172567548407.0,1550746218.4276948,8998127751.575836,4873720636.317951,51099692514.53399,5749127760.729531,1225041203.3973775,1814410151.705737,851394247.6678236
2021-10-22,69119105085.7653,11784103273.86884,80569519892.77211,4737441781.988466,2028937177.552241,1647638127.5410018,761017043.0098288,32225258753.446087,4478257156.395225,7101675493.100202,468784441818.2566,1700610942.132546,1407715459.0942824,143170974.8556967,13213239159.892012,3734511069.3348894,2271578487.007992,3128992920.0,2995804451.547,1987263268.5937104,858367940.8465631,6669571636.0,7151045026.793248,1144042789248.84,1567561741.0258265,8985722106.060469,4811571916.32055,51094997879.63229,5792059203.275381,1235008368.9198902,1931843685.8191924,848027252.0678582
2021-10-23,69459008826.8505,11877954541.295809,81629871697.75964,4850287210.786576,2054369964.8296263,1766710247.0524728,757612200.6274446,33098593998.155136,4611870517.95216,7287700495.925572,492093898871.1465,1626704133.7033513,1394498315.8722596,144615644.8061575,14465792897.694683,3685379202.5979824,2277626193.333209,3153184710.0,2995804451.547,1996463366.718591,840202919.6240674,6534581066.0,7214321001.166272,1155644216922.68,1577862257.224682,9124430397.055302,4818777565.015901,51354141726.20613,5822467570.548615,1276918649.1581516,2032702439.17402,857247392.9186794
2021-10-24,67947174500.78189,11651353531.976572,79982698891.9029,4824259407.860037,2106945021.6798203,1643896387.5387564,728666601.7814816,36341117302.70497,4605942652.982844,7167713108.274901,482005367834.1873,1652402230.8291738,1355942429.6276522,143564574.6965362,13696128227.2384,3628200362.210441,2195693772.6894684,3090287861.568,2995804451.547,2008608880.1850235,827704761.3117772,6438403984.0,7108178055.097207,1147300526100.88,1537873330.8691251,8987324485.57596,5209332532.488883,50795604787.29266,5606006613.249676,1232132614.126161,2028057149.6098208,841604594.093411
2021-10-25,68782407983.74696,11730809868.04458,81554758134.8025,5015312013.489184,2168995703.8193164,1682530280.8813498,740604531.5530683,34939737542.33989,4680966236.656479,7220722073.936524,498390539381.4472,1616762084.5993853,1418715485.4257908,148823251.63984525,14930094059.827118,3732909170.442032,2229082216.629869,3142675740.0,2995804451.547,2028930176.41234,850293110.7014184,6806713966.0,7214249340.946144,1189397123725.72,1561317614.8265202,9363086945.902405,5162306866.566753,51394046122.87058,5730231665.596913,1241771407.4989617,1995040309.9450445,854303913.4612155
2021-10-26,68532290136.53333,11552834933.45871,80419324474.14005,5121682003.881048,2064863882.5240448,1604752582.3070984,754193894.6358246,33743439033.6698,4581352720.140281,7070374259.214912,487878477436.1036,1596087928.554435,1375169676.040739,142337737.32167435,15002320426.639366,3805454910.835581,2218016101.0812407,3125748540.0,2995804451.547,1975538753.3004167,851304827.7308012,7023298968.0,7247857984.186175,1137678978701.1602,1547659952.8280375,9016251980.272776,5050979594.223582,52054800454.43139,5894432566.022236,1343412581.769863,1890784639.276148,902718317.6794446
2021-10-27,61262839372.004,10364679044.02691,75483106236.98975,4710868671.353521,1822602800.23076,1469401462.320346,663826097.082164,31386342250.66354,4032749367.856591,6343543875.242146,463427984660.4136,1460121289.765128,1213769777.141286,137816305.77368852,13328136571.014862,3314589862.8087287,2008390012.1405444,2768514090.0,2995804451.547,1784384275.4923007,746981585.4733657,6155360991.0,6509041114.666495,1102249494800.75,1383640974.746262,7980776562.652709,4611795306.241946,46796616328.108345,5102359157.260247,1210821618.5360923,1726493668.0605788,787947133.7448038
2021-10-28,63728744814.405,10935882954.152727,82754690603.37059,5082015909.455295,1909511788.0435228,1494028327.3339863,689211709.1392407,39523053666.06666,4280968161.95604,6808795528.268702,506496157520.008,1541915506.7993634,1324462979.54675,142852625.48966444,13922433207.160944,3463016779.935761,2145600273.0212803,2916133379.9999995,2995804451.547,1854282581.9776752,780112676.5950654,6453010725.0,6835166776.469024,1142574441567.3,1461470597.8376143,8280281368.67235,4809770504.146712,49719083471.279305,5315216547.373536,1219033063.836394,1867416739.859788,825061011.4301846
2021-10-29,64613777196.85321,11239646595.369007,89171232773.8831,5648138491.889732,1953276772.5662527,1574558828.1486814,693965411.1048002,37987921484.58874,4371030742.355863,7031431350.724643,522276214800.3737,1533095435.395167,1400098262.476627,146815322.04923075,14319762923.934143,3603938965.297944,2211475467.798952,3063117900.0,2995804451.547,1902695293.4518952,812709352.7859539,6999903328.0,7138576148.490975,1174429519002.96,1543030291.268552,8761833464.208921,4835710839.449975,50851210382.59779,5678915795.941825,1250625320.0487006,1909448778.3321185,889627357.6339861
2021-10-30,62696207034.88208,11054893517.507845,88881116738.76033,5410017252.362637,1913897989.1625264,1565996323.8252137,739975325.0708151,35498628188.56677,4356949362.138153,6906926886.91796,510927561435.4822,1476759790.7493117,1430563575.6818929,145811556.78915653,13783626474.128555,3869384107.350969,2145918165.3923893,3002250510.0,2995804451.547,1899006839.478048,871074542.4587425,8206933566.0,7248144625.066688,1167243628691.1702,1671095069.8143227,8671887561.16053,4740235994.236576,51029398131.51378,5449603532.099497,1205960283.0153537,1796976316.7877066,974199558.1859614
2021-10-31,63068177166.63568,11276652642.297647,88299391290.49425,5315560961.2087965,2006415777.2311544,1543408140.4793315,848472149.7526146,36966708618.8217,4514010208.549387,7104889789.647436,506908453310.95984,1600860998.1073644,1563901150.6053617,144518810.62598538,13886030714.461424,4072011865.001919,2184698961.6525016,3154101600.0,2995804451.547,1882023121.7505624,914895095.315758,7220151136.0,7274587246.29392,1156951374414.08,1728051465.4079945,9026130691.49631,4944876417.184541,52343474010.722725,5500392605.946015,1218425218.433177,1965690640.891715,1004958157.7090178
2021-11-01,62507015329.93844,11094615276.609514,92743268705.3698,5404589413.029266,1970773784.3875504,1505927226.1974509,823466103.7292368,35862262008.08695,4511612398.537052,7029134841.11037,510833923306.6384,1686743643.0430243,1567832170.873137,143590261.11574855,14655794615.237335,3899680987.438697,2210861765.174942,3188026530.0,2995804451.547,2060401243.778547,900481423.1365601,7320039754.0,7202640385.285408,1149571163375.74,1747667109.7658148,8860101524.363611,4880566002.578534,51350042049.0882,5398487093.198286,1241627209.2940884,1996946492.898495,1050292109.2088896
2021-11-02,63234922398.11143,11316143935.650354,93269104284.79144,6457142941.835221,2084940577.645736,1526076439.4060242,847315288.9865948,36182604568.72433,4572434460.626401,7214599735.794936,543052445626.5419,1815775757.7458763,1632736196.6582437,149048532.44681007,14931653813.57587,3872997496.719231,2526001262.257577,3274637370.0,2995804451.547,2077581305.063576,912009496.1007012,7623614455.0,7708131578.068319,1193332089155.37,1947343177.583629,9262220527.719711,4957126019.966638,53435823471.51216,5420771186.8787365,1251118235.1995182,2014362020.645744,1111347070.3189926
2021-11-03,66197856895.87283,11550372863.30945,95627485226.71136,6804935173.038193,2101951553.157962,1501483663.6403573,810000136.7110614,35500087678.13456,4580743857.936094,7251585995.459886,544421427311.152,1869215067.8879168,1521543996.8631551,148268499.39151528,14784344520.653156,3789611588.2208977,2901637020.515555,3315403710.0,2995804451.547,2150929648.3457804,938634557.474972,7413791298.0,7584947659.668287,1187151394054.9202,1886174237.490425,9327185189.88158,4790315252.669265,56979190704.24812,5470290878.373397,1238650801.2979472,1979129629.68308,1045949641.4713736
2021-11-04,63574826139.19661,11261704139.704191,94043967819.76076,7280161518.10306,2073984623.484382,1447243980.8887436,815340378.7914187,34725032488.6753,4420745041.187168,7019829468.862363,536334296724.1346,1694077524.933088,1448324826.7687368,144756088.99444622,14339521332.077496,3745417056.7167816,2715099453.58719,3276259560.0,2995804451.547,2696652541.9972425,984160629.6067494,7735862550.0,7411028305.417632,1159083272217.0,1797251624.8003054,8927824550.289877,4697182243.281855,56579938058.30604,5494369012.623537,1214107838.5169618,1926349365.3911145,1010356794.0519418
2021-11-05,63597272612.6645,11301766599.675695,102204666170.33173,9478375096.889166,2029481272.0119257,1404352445.215373,786904458.4794002,34451432824.41907,4384283884.647324,6950640063.579501,529577793678.4712,1683670178.7372108,1417567678.1930575,143683292.1875292,15246011177.707882,3820186421.3369536,2659507135.1449537,3188449710.0,2995804451.547,2408322027.7450733,987284713.3111074,7564762600.0,7423927145.040671,1150873760018.15,1954637045.782818,8692813229.264462,4596843585.199094,54577083393.4032,5595353710.874775,1214937692.0474842,1915263635.881,1009009073.3405708
2021-11-06,64331592958.971176,11110698293.22364,107329816613.48705,8504036318.260491,1992215920.0517464,1443456122.8559215,783346861.3910526,34600174043.36941,4329316761.133166,6916240525.805875,534802177917.9743,1675977082.4994338,1390365326.2034926,144928114.6343208,14885565692.538422,3735688700.72531,2730014257.011839,3175472190.0,2995804451.547,2345786604.667568,935048690.9839274,7477026165.0,7349257195.667295,1160990591552.47,2027104871.174766,8702446057.847767,4679348262.760861,54240920198.58876,5580168652.884596,1209923235.16563,1879058435.173516,1049285123.407608
2021-11-07,64863895044.06683,11353427071.648727,109266916143.93372,8892549564.18346,2020908612.463648,1453733450.430845,796982942.4878514,35211026519.86105,4481638901.726082,7077933103.485413,545962130785.4105,1727865104.4289474,1371572519.6187706,149095878.58786207,15013734411.521503,3734854841.640326,2679522727.6135974,3259685010.0,2995804451.547,2312113684.548912,932017828.7934964,7451484601.0,7484909992.3696,1194440250720.0898,1929852209.575572,8810864042.045084,4802024431.79921,57416108694.147,5519682616.565736,1268472346.3855555,1930581465.94754,1030888820.2470028
2021-11-08,68208419590.78236,12065004329.947275,109938636533.77368,9932638094.66666,2210238364.357057,1464167140.4010017,817739710.0708542,37248061118.8918,4729378024.386094,7405067191.969691,569070313739.5505,1721189522.216475,1440829234.9412212,159092281.51012507,15995249180.827574,3848815583.2547145,2976156778.7197723,3567477930.0,2995804451.547,2460970150.246296,948402558.5244944,7863383376.0,7879184523.513856,1274605265326.0798,1848300422.1946328,9155964973.23573,4950821077.358205,60361067774.769295,5629226705.727002,1273278715.2638426,2011331939.4162395,1068584416.3547528
2021-11-09,72749020509.4297,13559216100.278725,106761990515.94028,8862013037.856133,2441148670.2926497,1446773092.8943686,833317621.8856567,36142677128.83131,5066726588.992563,7966013681.014836,559636724378.236,1726118627.0256689,1457892666.2325969,157655301.8898366,15702092584.758062,3916080216.110037,2823891740.824273,3705505140.0,2995804451.547,2303376396.23824,1043546348.846278,7919553278.0,8196710958.901024,1263154488628.4202,1843655936.1951487,9999943310.828176,5201937934.391183,59192971295.30904,5452375522.002643,1234050378.8657298,2358146049.932268,1106914979.9996667
2021-11-10,67326593847.40099,12532288926.648735,103356952219.55338,8297781654.731882,2262322940.0613165,1375171992.714973,810784809.288244,33767557058.641563,4718795661.210724,7439551349.47728,547945592440.5765,1639993073.8580267,1366981940.601013,152868839.53602052,15887102474.096031,3595322421.419782,2667900773.603775,3401097660.0,2995804451.547,2133763611.600576,935164565.6185094,7335078600.0,7646575448.978368,1224863159651.4,1723418909.808509,9309347927.379292,4827964767.102473,56195751549.946686,5025262271.228937,1176817254.7284005,2119303262.2215133,1020364085.3566996
2021-11-11,66672439477.76536,12781414070.352222,105729283706.55734,8775579779.6432,2419773907.5045323,1464147160.9948814,993836120.5842512,34418222883.34549,4793336083.902592,7427259174.364507,558614106697.515,1622562373.2908332,1393000058.388337,152622482.0053273,16101692972.496244,3694796195.607121,2693907560.20124,3425289450.0,2995804451.547,2339391414.5075903,931388577.9510112,7375103742.0,7817771714.86416,1222956034011.12,1732306880.5075214,9492360100.511658,4757889833.540186,57311830630.5268,5079338028.421152,1204305215.9955547,2411377287.8013616,1110858373.599311
2021-11-12,65588595473.17297,12627671712.694502,105451180430.45436,9075187945.67306,2306737269.957176,1523845508.9729593,924355165.8703406,34289598684.29887,4725444910.627386,7271773648.391493,552194302250.5327,1591823988.9174027,1488538412.328785,,15907235848.640512,3569472789.7853,2598536784.411337,3349187580.0,2995804451.547,1828701821.337763,913485966.1635554,7178150010.0,7748332961.560128,1210532968167.2,1703126744.8107636,9204286608.086573,4695560972.325401,56087583641.6036,4997104962.958208,1150911904.4523592,2380638852.0447726,1119780047.96969
2021-11-13,65771373899.98293,12584715756.183231,109282129845.40189,9765040513.21804,2387974829.3421,1543824581.615863,942667568.8470132,34557345714.785,4877040711.466573,7370645792.270616,549885173904.3528,1603851134.4376366,1558616446.5609298,,15846564343.057186,3658417758.850188,2815524330.514018,3466126320.0,2995804451.547,1707333453.6964247,940514663.8225858,7195994367.0,8062778007.481792,1215786826943.31,1727811718.0080209,9206678647.541723,4870478094.405044,56093242718.594,5141836183.086687,1170149872.3842454,2348487154.874088,1097993305.6292875
2021-11-14,65389783851.02882,12839451429.54528,109400273060.44438,11054426170.593622,2390589676.4047866,1606490091.6596198,913957437.1922134,34732660505.19349,4830039756.314932,7353338191.048447,547577855088.8748,1609599844.7828207,1627680231.9162688,,15710244525.287994,3619782287.912626,2755289359.3822947,3419364930.0,2995804451.547,1660505515.222375,973518374.016886,7041789650.0,8380806064.409856,1236299169217.0,1737389645.2669568,9165926248.249086,4954063619.271113,56045140564.175606,5045779603.007893,1197295898.304199,2384878636.2870607,1079274022.975744
2021-11-15,64719596286.05897,12583152279.449768,106612779630.44742,11203221751.575666,2340454434.511184,1530642482.3467505,882218223.0034664,33917000037.59428,4684492813.415341,7176730583.654238,540305040022.53125,1644049530.4187598,1677995073.9425735,,14916760215.157982,3678430376.889787,2722924454.969367,3316743780.0,2995804451.547,1566821589.194626,929422574.3525372,6795106212.0,8866519036.43744,1200870362532.0798,1747640237.9258175,9164092490.676764,4824181801.537414,55255699324.01479,4958491523.925859,1193641687.3599024,2305735997.0976825,1036565480.7590123
2021-11-16,60153342254.87688,11317244866.124023,99082925903.50208,10401784743.908464,2071458822.5932767,1451250534.458765,800279146.6315877,31330554658.462803,4222276999.5970497,6654811959.043795,498277876204.1655,1700934453.374027,1560904707.355471,,13578676277.899927,3754033600.594943,2536101893.5194693,3022281030.0,2995804451.547,1445565417.871884,865952055.344081,6257240718.0,7845432559.833568,1134553870790.76,1610473107.9610586,8342203952.372731,4341403338.948905,51354708918.6324,4519784869.008219,1095090066.7062929,1955129394.6173573,945186803.6430672
